type,root_id,n_partners,n_partners_with_column,majority_column_id,votes
R1-6,720575940640098869,1,0,,
R1-6,720575940640129358,2,0,,
R1-6,720575940640164917,1,0,,
R1-6,720575940640166709,2,0,,
R1-6,720575940640185934,1,0,,
R1-6,720575940640191310,1,0,,
R1-6,720575940640198205,2,0,,
R1-6,720575940640263758,2,0,,
R1-6,720575940640264014,3,0,,
R1-6,720575940640266318,1,0,,
R1-6,720575940640295502,4,0,,
R1-6,720575940640305998,1,0,,
R1-6,720575940640365171,2,0,,
R1-6,720575940640366963,1,0,,
R1-6,720575940640396349,4,0,,
R1-6,720575940640531517,1,0,,
R1-6,720575940640532285,1,0,,
R1-6,720575940640540531,2,0,,
R1-6,720575940640541501,2,0,,
R1-6,720575940640546723,3,0,,
R1-6,720575940640549504,2,0,,
R1-6,720575940640550973,1,0,,
R1-6,720575940640551485,1,0,,
R1-6,720575940640558141,1,0,,
R1-6,720575940640567101,3,0,,
R1-6,720575940640647283,3,0,,
R1-6,720575940640667480,4,0,,
R1-6,720575940640685475,1,0,,
R1-6,720575940640710819,2,0,,
R1-6,720575940640718424,2,0,,
R1-6,720575940640772952,2,0,,
R1-6,720575940640773208,2,0,,
R1-6,720575940640793216,1,0,,
R1-6,720575940641001600,2,0,,
R1-6,720575940641015424,2,0,,
R1-6,720575940641016704,1,0,,
R1-6,720575940641132416,1,0,,
R1-6,720575940641160064,2,0,,
R1-6,720575940641443280,1,0,,
R1-6,720575940641488592,3,0,,
R1-6,720575940641591504,1,0,,
R1-6,720575940642090485,2,0,,
R1-6,720575940642186971,2,0,,
R1-6,720575940642256373,1,0,,
R1-6,720575940642267611,3,0,,
R1-6,720575940642276571,2,0,,
R1-6,720575940642316507,3,0,,
R1-6,720575940642328539,3,0,,
R1-6,720575940642372827,1,0,,
R1-6,720575940642375131,2,0,,
R1-6,720575940642381787,2,0,,
R1-6,720575940642450907,2,0,,
R1-6,720575940642500827,3,0,,
R1-6,720575940642501339,1,0,,
R1-6,720575940643068301,2,0,,
R1-6,720575940643077517,1,0,,
R1-6,720575940643087501,2,0,,
R1-6,720575940643230605,1,0,,
R1-6,720575940644360096,2,0,,
R1-6,720575940644367008,4,0,,
R1-6,720575940644504736,2,0,,
R1-6,720575940644672968,2,0,,
R1-6,720575940644678344,3,0,,
R1-6,720575940644756680,3,0,,
R1-6,720575940644919240,2,0,,
R1-6,720575940644920776,2,0,,
R1-6,720575940644921288,1,0,,
R1-6,720575940645011144,2,0,,
R1-6,720575940645013448,2,0,,
R1-6,720575940645022152,1,0,,
R1-6,720575940645023688,1,0,,
R1-6,720575940645028552,1,0,,
R1-6,720575940645062856,2,0,,
R1-6,720575940645089992,2,0,,
R1-6,720575940645215524,2,0,,
R1-6,720575940645257507,1,0,,
R1-6,720575940645279767,2,0,,
R1-6,720575940645311524,2,0,,
R1-6,720575940645348900,2,0,,
R1-6,720575940645560612,0,0,,
R1-6,720575940645568036,3,0,,
R1-6,720575940645633303,5,0,,
R1-6,720575940645770775,3,0,,
R1-6,720575940645779479,2,0,,
R1-6,720575940645810455,3,0,,
R1-6,720575940645919767,2,0,,
R1-6,720575940645924119,3,0,,
R1-6,720575940646137454,3,0,,
R1-6,720575940646289518,1,0,,
R1-6,720575940646392430,1,0,,
R1-6,720575940647025699,2,0,,
R1-6,720575940647233059,2,0,,
R1-6,720575940647321891,4,0,,
R1-6,720575940647328547,2,0,,
R1-6,720575940647339043,1,0,,
R1-6,720575940647341347,1,0,,
R1-6,720575940647587124,3,0,,
R1-6,720575940647611956,3,0,,
R1-6,720575940647620916,3,0,,
R1-6,720575940647660340,0,0,,
R1-6,720575940647661364,3,0,,
R1-6,720575940647676468,2,0,,
R1-6,720575940647723316,3,0,,
R1-6,720575940647738676,2,0,,
R1-6,720575940647834420,2,0,,
R1-6,720575940647839620,2,0,,
R1-6,720575940648220804,2,0,,
R1-6,720575940648359300,2,0,,
R1-6,720575940648394884,1,0,,
R1-6,720575940650439289,2,0,,
R1-6,720575940650457977,2,0,,
R1-6,720575940650606201,2,0,,
R1-6,720575940650839417,2,0,,
R1-6,720575940653135606,2,0,,
R1-6,720575940653314038,2,0,,
R1-6,720575940653446646,1,0,,
R1-6,720575940653620470,0,0,,
R1-6,720575940655707809,2,0,,
R1-6,720575940655732385,2,0,,
R1-6,720575940655742369,4,0,,
R1-6,720575940655809185,3,0,,
R1-6,720575940655855265,2,0,,
R1-6,720575940656045217,3,0,,
R1-6,720575940660978817,2,0,,
R1-6,720575940661099393,2,0,,
R1-6,720575940661106305,2,0,,
R1-6,720575940661273217,1,0,,
