type,root_id,n_pre,n_pre_with_column,votes,majority_column_id,mean_u,max_u,min_u,mean_v,max_v,min_v,mean_x,max_x,min_x,mean_y,max_y,min_y
R1-6,720575940625111696,0,0,,,,,,,,,,,,,,
R1-6,720575940625146376,0,0,,,,,,,,,,,,,,
R1-6,720575940625148168,0,0,,,,,,,,,,,,,,
R1-6,720575940625153609,1,0,,,,,,,,,,,,,,
R1-6,720575940625166828,0,0,,,,,,,,,,,,,,
R1-6,720575940625168876,0,0,,,,,,,,,,,,,,
R1-6,720575940625170155,0,0,,,,,,,,,,,,,,
R1-6,720575940625172744,0,0,,,,,,,,,,,,,,
R1-6,720575940625180908,0,0,,,,,,,,,,,,,,
R1-6,720575940625184008,0,0,,,,,,,,,,,,,,
R1-6,720575940625200788,1,0,,,,,,,,,,,,,,
R1-6,720575940625203720,0,0,,,,,,,,,,,,,,
R1-6,720575940625211400,1,0,,,,,,,,,,,,,,
R1-6,720575940625215124,0,0,,,,,,,,,,,,,,
R1-6,720575940625228999,0,0,,,,,,,,,,,,,,
R1-6,720575940625230059,0,0,,,,,,,,,,,,,,
R1-6,720575940625241287,0,0,,,,,,,,,,,,,,
R1-6,720575940625245163,0,0,,,,,,,,,,,,,,
R1-6,720575940625246700,0,0,,,,,,,,,,,,,,
R1-6,720575940625258640,0,0,,,,,,,,,,,,,,
R1-6,720575940625280235,1,0,,,,,,,,,,,,,,
R1-6,720575940625284244,0,0,,,,,,,,,,,,,,
R1-6,720575940625293129,0,0,,,,,,,,,,,,,,
R1-6,720575940625298412,0,0,,,,,,,,,,,,,,
R1-6,720575940625299947,0,0,,,,,,,,,,,,,,
R1-6,720575940625309164,0,0,,,,,,,,,,,,,,
R1-6,720575940625339372,0,0,,,,,,,,,,,,,,
R1-6,720575940625360020,0,0,,,,,,,,,,,,,,
R1-6,720575940625363529,0,0,,,,,,,,,,,,,,
R1-6,720575940625388692,0,0,,,,,,,,,,,,,,
R1-6,720575940625392532,0,0,,,,,,,,,,,,,,
R1-6,720575940625403796,1,0,,,,,,,,,,,,,,
R1-6,720575940625408748,0,0,,,,,,,,,,,,,,
R1-6,720575940625410028,0,0,,,,,,,,,,,,,,
R1-6,720575940625479572,1,0,,,,,,,,,,,,,,
R1-6,720575940625486776,0,0,,,,,,,,,,,,,,
R1-6,720575940625492455,0,0,,,,,,,,,,,,,,
R1-6,720575940625495480,0,0,,,,,,,,,,,,,,
R1-6,720575940625497870,1,0,,,,,,,,,,,,,,
R1-6,720575940625508839,0,0,,,,,,,,,,,,,,
R1-6,720575940625510899,0,0,,,,,,,,,,,,,,
R1-6,720575940625512171,1,0,,,,,,,,,,,,,,
R1-6,720575940625538964,0,0,,,,,,,,,,,,,,
R1-6,720575940625551335,0,0,,,,,,,,,,,,,,
R1-6,720575940625557991,0,0,,,,,,,,,,,,,,
R1-6,720575940625561784,0,0,,,,,,,,,,,,,,
R1-6,720575940625562552,0,0,,,,,,,,,,,,,,
R1-6,720575940625563576,0,0,,,,,,,,,,,,,,
R1-6,720575940625569511,0,0,,,,,,,,,,,,,,
R1-6,720575940625585080,0,0,,,,,,,,,,,,,,
R1-6,720575940625608124,2,0,,,,,,,,,,,,,,
R1-6,720575940625611751,1,0,,,,,,,,,,,,,,
R1-6,720575940625634492,0,0,,,,,,,,,,,,,,
R1-6,720575940625634748,1,0,,,,,,,,,,,,,,
R1-6,720575940625637607,0,0,,,,,,,,,,,,,,
R1-6,720575940625646055,0,0,,,,,,,,,,,,,,
R1-6,720575940625655228,0,0,,,,,,,,,,,,,,
R1-6,720575940625661966,0,0,,,,,,,,,,,,,,
R1-6,720575940625662451,0,0,,,,,,,,,,,,,,
R1-6,720575940625662707,0,0,,,,,,,,,,,,,,
R1-6,720575940625681080,0,0,,,,,,,,,,,,,,
R1-6,720575940625702926,0,0,,,,,,,,,,,,,,
R1-6,720575940625708732,0,0,,,,,,,,,,,,,,
R1-6,720575940625714446,0,0,,,,,,,,,,,,,,
R1-6,720575940625724174,1,0,,,,,,,,,,,,,,
R1-6,720575940625733052,0,0,,,,,,,,,,,,,,
R1-6,720575940625734439,0,0,,,,,,,,,,,,,,
R1-6,720575940625748007,0,0,,,,,,,,,,,,,,
R1-6,720575940625770172,0,0,,,,,,,,,,,,,,
R1-6,720575940625770483,0,0,,,,,,,,,,,,,,
R1-6,720575940625772814,1,0,,,,,,,,,,,,,,
R1-6,720575940625775655,0,0,,,,,,,,,,,,,,
R1-6,720575940625790136,0,0,,,,,,,,,,,,,,
R1-6,720575940625794343,0,0,,,,,,,,,,,,,,
R1-6,720575940625796878,0,0,,,,,,,,,,,,,,
R1-6,720575940625798072,0,0,,,,,,,,,,,,,,
R1-6,720575940625814823,0,0,,,,,,,,,,,,,,
R1-6,720575940625820308,0,0,,,,,,,,,,,,,,
R1-6,720575940625829820,0,0,,,,,,,,,,,,,,
R1-6,720575940625853479,1,0,,,,,,,,,,,,,,
R1-6,720575940625854990,0,0,,,,,,,,,,,,,,
R1-6,720575940625859623,0,0,,,,,,,,,,,,,,
R1-6,720575940625861671,1,0,,,,,,,,,,,,,,
R1-6,720575940625880871,0,0,,,,,,,,,,,,,,
R1-6,720575940625887758,0,0,,,,,,,,,,,,,,
R1-6,720575940625906983,0,0,,,,,,,,,,,,,,
R1-6,720575940625909325,0,0,,,,,,,,,,,,,,
R1-6,720575940625941799,0,0,,,,,,,,,,,,,,
R1-6,720575940625993715,0,0,,,,,,,,,,,,,,
R1-6,720575940626001741,0,0,,,,,,,,,,,,,,
R1-6,720575940626005581,0,0,,,,,,,,,,,,,,
R1-6,720575940626049613,0,0,,,,,,,,,,,,,,
R1-6,720575940626054733,0,0,,,,,,,,,,,,,,
R1-6,720575940626107725,0,0,,,,,,,,,,,,,,
R1-6,720575940626108749,0,0,,,,,,,,,,,,,,
R1-6,720575940626154061,0,0,,,,,,,,,,,,,,
R1-6,720575940626171993,0,0,,,,,,,,,,,,,,
R1-6,720575940626187597,0,0,,,,,,,,,,,,,,
R1-6,720575940626209613,0,0,,,,,,,,,,,,,,
R1-6,720575940626260016,1,0,,,,,,,,,,,,,,
R1-6,720575940626268464,0,0,,,,,,,,,,,,,,
R1-6,720575940626282573,0,0,,,,,,,,,,,,,,
R1-6,720575940626288272,0,0,,,,,,,,,,,,,,
R1-6,720575940626335888,0,0,,,,,,,,,,,,,,
R1-6,720575940626349712,0,0,,,,,,,,,,,,,,
R1-6,720575940626369680,0,0,,,,,,,,,,,,,,
R1-6,720575940626370096,0,0,,,,,,,,,,,,,,
R1-6,720575940626373424,0,0,,,,,,,,,,,,,,
R1-6,720575940626405680,0,0,,,,,,,,,,,,,,
R1-6,720575940626409264,1,0,,,,,,,,,,,,,,
R1-6,720575940626422576,0,0,,,,,,,,,,,,,,
R1-6,720575940626449200,0,0,,,,,,,,,,,,,,
R1-6,720575940626486576,0,0,,,,,,,,,,,,,,
R1-6,720575940626487696,0,0,,,,,,,,,,,,,,
R1-6,720575940626488624,1,0,,,,,,,,,,,,,,
R1-6,720575940626508176,0,0,,,,,,,,,,,,,,
R1-6,720575940626508325,0,0,,,,,,,,,,,,,,
R1-6,720575940626511920,0,0,,,,,,,,,,,,,,
R1-6,720575940626518309,0,0,,,,,,,,,,,,,,
R1-6,720575940626530704,1,0,,,,,,,,,,,,,,
R1-6,720575940626533520,0,0,,,,,,,,,,,,,,
R1-6,720575940626535824,0,0,,,,,,,,,,,,,,
R1-6,720575940626548410,0,0,,,,,,,,,,,,,,
R1-6,720575940626552010,0,0,,,,,,,,,,,,,,
R1-6,720575940626573002,0,0,,,,,,,,,,,,,,
R1-6,720575940626580880,0,0,,,,,,,,,,,,,,
R1-6,720575940626586149,0,0,,,,,,,,,,,,,,
R1-6,720575940626600336,0,0,,,,,,,,,,,,,,
R1-6,720575940626600378,0,0,,,,,,,,,,,,,,
R1-6,720575940626631370,1,0,,,,,,,,,,,,,,
R1-6,720575940626631866,1,0,,,,,,,,,,,,,,
R1-6,720575940626634277,0,0,,,,,,,,,,,,,,
R1-6,720575940626641957,0,0,,,,,,,,,,,,,,
R1-6,720575940626642122,0,0,,,,,,,,,,,,,,
R1-6,720575940626642725,1,0,,,,,,,,,,,,,,
R1-6,720575940626648869,0,0,,,,,,,,,,,,,,
R1-6,720575940626650826,0,0,,,,,,,,,,,,,,
R1-6,720575940626658341,1,0,,,,,,,,,,,,,,
R1-6,720575940626658960,0,0,,,,,,,,,,,,,,
R1-6,720575940626662693,0,0,,,,,,,,,,,,,,
R1-6,720575940626692298,0,0,,,,,,,,,,,,,,
R1-6,720575940626698442,0,0,,,,,,,,,,,,,,
R1-6,720575940626703397,0,0,,,,,,,,,,,,,,
R1-6,720575940626711226,0,0,,,,,,,,,,,,,,
R1-6,720575940626712869,0,0,,,,,,,,,,,,,,
R1-6,720575940626737189,0,0,,,,,,,,,,,,,,
R1-6,720575940626746554,0,0,,,,,,,,,,,,,,
R1-6,720575940626751418,0,0,,,,,,,,,,,,,,
R1-6,720575940626751781,0,0,,,,,,,,,,,,,,
R1-6,720575940626772154,1,0,,,,,,,,,,,,,,
R1-6,720575940626774202,1,0,,,,,,,,,,,,,,
R1-6,720575940626778468,0,0,,,,,,,,,,,,,,
R1-6,720575940626782820,0,0,,,,,,,,,,,,,,
R1-6,720575940626792485,0,0,,,,,,,,,,,,,,
R1-6,720575940626828094,0,0,,,,,,,,,,,,,,
R1-6,720575940626829093,1,0,,,,,,,,,,,,,,
R1-6,720575940626839358,0,0,,,,,,,,,,,,,,
R1-6,720575940626840778,0,0,,,,,,,,,,,,,,
R1-6,720575940626842174,0,0,,,,,,,,,,,,,,
R1-6,720575940626842468,0,0,,,,,,,,,,,,,,
R1-6,720575940626847844,0,0,,,,,,,,,,,,,,
R1-6,720575940626850916,0,0,,,,,,,,,,,,,,
R1-6,720575940626857418,0,0,,,,,,,,,,,,,,
R1-6,720575940626862654,0,0,,,,,,,,,,,,,,
R1-6,720575940626891838,0,0,,,,,,,,,,,,,,
R1-6,720575940626896528,0,0,,,,,,,,,,,,,,
R1-6,720575940626896784,0,0,,,,,,,,,,,,,,
R1-6,720575940626897552,0,0,,,,,,,,,,,,,,
R1-6,720575940626902846,0,0,,,,,,,,,,,,,,
R1-6,720575940626903696,0,0,,,,,,,,,,,,,,
R1-6,720575940626932426,0,0,,,,,,,,,,,,,,
R1-6,720575940626945636,0,0,,,,,,,,,,,,,,
R1-6,720575940626945829,0,0,,,,,,,,,,,,,,
R1-6,720575940626962532,0,0,,,,,,,,,,,,,,
R1-6,720575940626966218,0,0,,,,,,,,,,,,,,
R1-6,720575940626968638,0,0,,,,,,,,,,,,,,
R1-6,720575940626994946,0,0,,,,,,,,,,,,,,
R1-6,720575940627039294,0,0,,,,,,,,,,,,,,
R1-6,720575940627050789,0,0,,,,,,,,,,,,,,
R1-6,720575940627051108,0,0,,,,,,,,,,,,,,
R1-6,720575940627068990,0,0,,,,,,,,,,,,,,
R1-6,720575940627070820,0,0,,,,,,,,,,,,,,
R1-6,720575940627086436,0,0,,,,,,,,,,,,,,
R1-6,720575940627102851,0,0,,,,,,,,,,,,,,
R1-6,720575940627126915,0,0,,,,,,,,,,,,,,
R1-6,720575940627134210,0,0,,,,,,,,,,,,,,
R1-6,720575940627135674,0,0,,,,,,,,,,,,,,
R1-6,720575940627157250,0,0,,,,,,,,,,,,,,
R1-6,720575940627201538,0,0,,,,,,,,,,,,,,
R1-6,720575940627204610,0,0,,,,,,,,,,,,,,
R1-6,720575940627216924,0,0,,,,,,,,,,,,,,
R1-6,720575940627225219,0,0,,,,,,,,,,,,,,
R1-6,720575940627232954,0,0,,,,,,,,,,,,,,
R1-6,720575940627236636,0,0,,,,,,,,,,,,,,
R1-6,720575940627241305,0,0,,,,,,,,,,,,,,
R1-6,720575940627243609,0,0,,,,,,,,,,,,,,
R1-6,720575940627251484,1,0,,,,,,,,,,,,,,
R1-6,720575940627252738,0,0,,,,,,,,,,,,,,
R1-6,720575940627262978,0,0,,,,,,,,,,,,,,
R1-6,720575940627272962,0,0,,,,,,,,,,,,,,
R1-6,720575940627277596,0,0,,,,,,,,,,,,,,
R1-6,720575940627285635,0,0,,,,,,,,,,,,,,
R1-6,720575940627290626,1,0,,,,,,,,,,,,,,
R1-6,720575940627302019,0,0,,,,,,,,,,,,,,
R1-6,720575940627341668,0,0,,,,,,,,,,,,,,
R1-6,720575940627341955,0,0,,,,,,,,,,,,,,
R1-6,720575940627381379,0,0,,,,,,,,,,,,,,
R1-6,720575940627393538,0,0,,,,,,,,,,,,,,
R1-6,720575940627427161,0,0,,,,,,,,,,,,,,
R1-6,720575940627496537,1,0,,,,,,,,,,,,,,
R1-6,720575940627506777,0,0,,,,,,,,,,,,,,
R1-6,720575940627514969,0,0,,,,,,,,,,,,,,
R1-6,720575940627515624,0,0,,,,,,,,,,,,,,
R1-6,720575940627522078,0,0,,,,,,,,,,,,,,
R1-6,720575940627529341,0,0,,,,,,,,,,,,,,
R1-6,720575940627618078,0,0,,,,,,,,,,,,,,
R1-6,720575940627622174,0,0,,,,,,,,,,,,,,
R1-6,720575940627643529,0,0,,,,,,,,,,,,,,
R1-6,720575940627645706,0,0,,,,,,,,,,,,,,
R1-6,720575940627699608,1,0,,,,,,,,,,,,,,
R1-6,720575940627717784,1,0,,,,,,,,,,,,,,
R1-6,720575940627719817,0,0,,,,,,,,,,,,,,
R1-6,720575940627720329,0,0,,,,,,,,,,,,,,
R1-6,720575940627721624,0,0,,,,,,,,,,,,,,
R1-6,720575940627726973,0,0,,,,,,,,,,,,,,
R1-6,720575940627730584,0,0,,,,,,,,,,,,,,
R1-6,720575940627736701,0,0,,,,,,,,,,,,,,
R1-6,720575940627744893,1,0,,,,,,,,,,,,,,
R1-6,720575940627747721,0,0,,,,,,,,,,,,,,
R1-6,720575940627749784,0,0,,,,,,,,,,,,,,
R1-6,720575940627752600,0,0,,,,,,,,,,,,,,
R1-6,720575940627762072,0,0,,,,,,,,,,,,,,
R1-6,720575940627769240,0,0,,,,,,,,,,,,,,
R1-6,720575940627775668,0,0,,,,,,,,,,,,,,
R1-6,720575940627780504,0,0,,,,,,,,,,,,,,
R1-6,720575940627783832,0,0,,,,,,,,,,,,,,
R1-6,720575940627785597,0,0,,,,,,,,,,,,,,
R1-6,720575940627785853,0,0,,,,,,,,,,,,,,
R1-6,720575940627786136,0,0,,,,,,,,,,,,,,
R1-6,720575940627789401,0,0,,,,,,,,,,,,,,
R1-6,720575940627790973,0,0,,,,,,,,,,,,,,
R1-6,720575940627811965,0,0,,,,,,,,,,,,,,
R1-6,720575940627826057,1,0,,,,,,,,,,,,,,
R1-6,720575940627827837,0,0,,,,,,,,,,,,,,
R1-6,720575940627837010,0,0,,,,,,,,,,,,,,
R1-6,720575940627838360,1,0,,,,,,,,,,,,,,
R1-6,720575940627840531,1,0,,,,,,,,,,,,,,
R1-6,720575940627845642,2,0,,,,,,,,,,,,,,
R1-6,720575940627846808,0,0,,,,,,,,,,,,,,
R1-6,720575940627851530,1,0,,,,,,,,,,,,,,
R1-6,720575940627852810,0,0,,,,,,,,,,,,,,
R1-6,720575940627859337,0,0,,,,,,,,,,,,,,
R1-6,720575940627860105,0,0,,,,,,,,,,,,,,
R1-6,720575940627862665,0,0,,,,,,,,,,,,,,
R1-6,720575940627863689,0,0,,,,,,,,,,,,,,
R1-6,720575940627866245,0,0,,,,,,,,,,,,,,
R1-6,720575940627888210,0,0,,,,,,,,,,,,,,
R1-6,720575940627896586,0,0,,,,,,,,,,,,,,
R1-6,720575940627896842,0,0,,,,,,,,,,,,,,
R1-6,720575940627901450,1,0,,,,,,,,,,,,,,
R1-6,720575940627912884,0,0,,,,,,,,,,,,,,
R1-6,720575940627923794,1,0,,,,,,,,,,,,,,
R1-6,720575940627927173,0,0,,,,,,,,,,,,,,
R1-6,720575940627927429,0,0,,,,,,,,,,,,,,
R1-6,720575940627936010,0,0,,,,,,,,,,,,,,
R1-6,720575940627966730,0,0,,,,,,,,,,,,,,
R1-6,720575940627993989,0,0,,,,,,,,,,,,,,
R1-6,720575940627995017,0,0,,,,,,,,,,,,,,
R1-6,720575940627999826,0,0,,,,,,,,,,,,,,
R1-6,720575940628000393,0,0,,,,,,,,,,,,,,
R1-6,720575940628001673,0,0,,,,,,,,,,,,,,
R1-6,720575940628002898,0,0,,,,,,,,,,,,,,
R1-6,720575940628005714,0,0,,,,,,,,,,,,,,
R1-6,720575940628008018,0,0,,,,,,,,,,,,,,
R1-6,720575940628010117,0,0,,,,,,,,,,,,,,
R1-6,720575940628014674,0,0,,,,,,,,,,,,,,
R1-6,720575940628025240,0,0,,,,,,,,,,,,,,
R1-6,720575940628028549,1,0,,,,,,,,,,,,,,
R1-6,720575940628037714,0,0,,,,,,,,,,,,,,
R1-6,720575940628038789,0,0,,,,,,,,,,,,,,
R1-6,720575940628038793,0,0,,,,,,,,,,,,,,
R1-6,720575940628041861,1,0,,,,,,,,,,,,,,
R1-6,720575940628044184,0,0,,,,,,,,,,,,,,
R1-6,720575940628045322,0,0,,,,,,,,,,,,,,
R1-6,720575940628054842,1,0,,,,,,,,,,,,,,
R1-6,720575940628058505,0,0,,,,,,,,,,,,,,
R1-6,720575940628059914,0,0,,,,,,,,,,,,,,
R1-6,720575940628076933,0,0,,,,,,,,,,,,,,
R1-6,720575940628083026,0,0,,,,,,,,,,,,,,
R1-6,720575940628083722,1,0,,,,,,,,,,,,,,
R1-6,720575940628086586,1,0,,,,,,,,,,,,,,
R1-6,720575940628095498,1,0,,,,,,,,,,,,,,
R1-6,720575940628101898,0,0,,,,,,,,,,,,,,
R1-6,720575940628109578,0,0,,,,,,,,,,,,,,
R1-6,720575940628119827,0,0,,,,,,,,,,,,,,
R1-6,720575940628129413,0,0,,,,,,,,,,,,,,
R1-6,720575940628139397,0,0,,,,,,,,,,,,,,
R1-6,720575940628139578,0,0,,,,,,,,,,,,,,
R1-6,720575940628145797,0,0,,,,,,,,,,,,,,
R1-6,720575940628178053,0,0,,,,,,,,,,,,,,
R1-6,720575940628192594,1,0,,,,,,,,,,,,,,
R1-6,720575940628214671,0,0,,,,,,,,,,,,,,
R1-6,720575940628232467,0,0,,,,,,,,,,,,,,
R1-6,720575940628252553,0,0,,,,,,,,,,,,,,
R1-6,720575940628254376,0,0,,,,,,,,,,,,,,
R1-6,720575940628263445,0,0,,,,,,,,,,,,,,
R1-6,720575940628264725,0,0,,,,,,,,,,,,,,
R1-6,720575940628266066,0,0,,,,,,,,,,,,,,
R1-6,720575940628271114,0,0,,,,,,,,,,,,,,
R1-6,720575940628287249,1,0,,,,,,,,,,,,,,
R1-6,720575940628287761,0,0,,,,,,,,,,,,,,
R1-6,720575940628289553,0,0,,,,,,,,,,,,,,
R1-6,720575940628297103,0,0,,,,,,,,,,,,,,
R1-6,720575940628301224,0,0,,,,,,,,,,,,,,
R1-6,720575940628302609,0,0,,,,,,,,,,,,,,
R1-6,720575940628319144,0,0,,,,,,,,,,,,,,
R1-6,720575940628329489,0,0,,,,,,,,,,,,,,
R1-6,720575940628342184,0,0,,,,,,,,,,,,,,
R1-6,720575940628345860,0,0,,,,,,,,,,,,,,
R1-6,720575940628347208,0,0,,,,,,,,,,,,,,
R1-6,720575940628358410,0,0,,,,,,,,,,,,,,
R1-6,720575940628359178,0,0,,,,,,,,,,,,,,
R1-6,720575940628361476,0,0,,,,,,,,,,,,,,
R1-6,720575940628361615,0,0,,,,,,,,,,,,,,
R1-6,720575940628366609,0,0,,,,,,,,,,,,,,
R1-6,720575940628367889,0,0,,,,,,,,,,,,,,
R1-6,720575940628368917,0,0,,,,,,,,,,,,,,
R1-6,720575940628382376,0,0,,,,,,,,,,,,,,
R1-6,720575940628396049,1,0,,,,,,,,,,,,,,
R1-6,720575940628402600,0,0,,,,,,,,,,,,,,
R1-6,720575940628409989,1,0,,,,,,,,,,,,,,
R1-6,720575940628411279,1,0,,,,,,,,,,,,,,
R1-6,720575940628414440,0,0,,,,,,,,,,,,,,
R1-6,720575940628415765,0,0,,,,,,,,,,,,,,
R1-6,720575940628431176,0,0,,,,,,,,,,,,,,
R1-6,720575940628434709,0,0,,,,,,,,,,,,,,
R1-6,720575940628437562,1,0,,,,,,,,,,,,,,
R1-6,720575940628443947,0,0,,,,,,,,,,,,,,
R1-6,720575940628445973,0,0,,,,,,,,,,,,,,
R1-6,720575940628446888,0,0,,,,,,,,,,,,,,
R1-6,720575940628448789,0,0,,,,,,,,,,,,,,
R1-6,720575940628451496,1,0,,,,,,,,,,,,,,
R1-6,720575940628461736,0,0,,,,,,,,,,,,,,
R1-6,720575940628463176,0,0,,,,,,,,,,,,,,
R1-6,720575940628465295,0,0,,,,,,,,,,,,,,
R1-6,720575940628467624,0,0,,,,,,,,,,,,,,
R1-6,720575940628471720,1,0,,,,,,,,,,,,,,
R1-6,720575940628478225,0,0,,,,,,,,,,,,,,
R1-6,720575940628481301,1,0,,,,,,,,,,,,,,
R1-6,720575940628496104,0,0,,,,,,,,,,,,,,
R1-6,720575940628499944,1,0,,,,,,,,,,,,,,
R1-6,720575940628505416,0,0,,,,,,,,,,,,,,
R1-6,720575940628507464,1,0,,,,,,,,,,,,,,
R1-6,720575940628512004,0,0,,,,,,,,,,,,,,
R1-6,720575940628515496,0,0,,,,,,,,,,,,,,
R1-6,720575940628518472,1,0,,,,,,,,,,,,,,
R1-6,720575940628521551,0,0,,,,,,,,,,,,,,
R1-6,720575940628528405,0,0,,,,,,,,,,,,,,
R1-6,720575940628533508,0,0,,,,,,,,,,,,,,
R1-6,720575940628538088,0,0,,,,,,,,,,,,,,
R1-6,720575940628538628,0,0,,,,,,,,,,,,,,
R1-6,720575940628540420,1,0,,,,,,,,,,,,,,
R1-6,720575940628545704,0,0,,,,,,,,,,,,,,
R1-6,720575940628561992,0,0,,,,,,,,,,,,,,
R1-6,720575940628570088,0,0,,,,,,,,,,,,,,
R1-6,720575940628572420,0,0,,,,,,,,,,,,,,
R1-6,720575940628572648,1,0,,,,,,,,,,,,,,
R1-6,720575940628582216,0,0,,,,,,,,,,,,,,
R1-6,720575940628587752,0,0,,,,,,,,,,,,,,
R1-6,720575940628587944,0,0,,,,,,,,,,,,,,
R1-6,720575940628603720,0,0,,,,,,,,,,,,,,
R1-6,720575940628604164,0,0,,,,,,,,,,,,,,
R1-6,720575940628617732,0,0,,,,,,,,,,,,,,
R1-6,720575940628623108,0,0,,,,,,,,,,,,,,
R1-6,720575940628625224,0,0,,,,,,,,,,,,,,
R1-6,720575940628629928,0,0,,,,,,,,,,,,,,
R1-6,720575940628635304,1,0,,,,,,,,,,,,,,
R1-6,720575940628687592,0,0,,,,,,,,,,,,,,
R1-6,720575940628689660,0,0,,,,,,,,,,,,,,
R1-6,720575940628700668,0,0,,,,,,,,,,,,,,
R1-6,720575940628700904,0,0,,,,,,,,,,,,,,
R1-6,720575940628701160,0,0,,,,,,,,,,,,,,
R1-6,720575940628733205,1,0,,,,,,,,,,,,,,
R1-6,720575940628747594,0,0,,,,,,,,,,,,,,
R1-6,720575940628767306,0,0,,,,,,,,,,,,,,
R1-6,720575940628776616,0,0,,,,,,,,,,,,,,
R1-6,720575940628784456,0,0,,,,,,,,,,,,,,
R1-6,720575940628790780,0,0,,,,,,,,,,,,,,
R1-6,720575940628792906,0,0,,,,,,,,,,,,,,
R1-6,720575940628793768,0,0,,,,,,,,,,,,,,
R1-6,720575940628799050,0,0,,,,,,,,,,,,,,
R1-6,720575940628804168,0,0,,,,,,,,,,,,,,
R1-6,720575940628811082,0,0,,,,,,,,,,,,,,
R1-6,720575940628811594,0,0,,,,,,,,,,,,,,
R1-6,720575940628849404,0,0,,,,,,,,,,,,,,
R1-6,720575940628851176,0,0,,,,,,,,,,,,,,
R1-6,720575940628853992,0,0,,,,,,,,,,,,,,
R1-6,720575940628866044,0,0,,,,,,,,,,,,,,
R1-6,720575940628885254,0,0,,,,,,,,,,,,,,
R1-6,720575940628886790,0,0,,,,,,,,,,,,,,
R1-6,720575940628903430,0,0,,,,,,,,,,,,,,
R1-6,720575940628905379,1,0,,,,,,,,,,,,,,
R1-6,720575940628911815,0,0,,,,,,,,,,,,,,
R1-6,720575940628936903,0,0,,,,,,,,,,,,,,
R1-6,720575940628938826,0,0,,,,,,,,,,,,,,
R1-6,720575940628968010,0,0,,,,,,,,,,,,,,
R1-6,720575940628970183,0,0,,,,,,,,,,,,,,
R1-6,720575940628972999,0,0,,,,,,,,,,,,,,
R1-6,720575940628986567,0,0,,,,,,,,,,,,,,
R1-6,720575940629005809,0,0,,,,,,,,,,,,,,
R1-6,720575940629008625,0,0,,,,,,,,,,,,,,
R1-6,720575940629014858,0,0,,,,,,,,,,,,,,
R1-6,720575940629016906,0,0,,,,,,,,,,,,,,
R1-6,720575940629023818,0,0,,,,,,,,,,,,,,
R1-6,720575940629040134,0,0,,,,,,,,,,,,,,
R1-6,720575940629071815,0,0,,,,,,,,,,,,,,
R1-6,720575940629076585,0,0,,,,,,,,,,,,,,
R1-6,720575940629084777,0,0,,,,,,,,,,,,,,
R1-6,720575940629103612,0,0,,,,,,,,,,,,,,
R1-6,720575940629110513,0,0,,,,,,,,,,,,,,
R1-6,720575940629111626,0,0,,,,,,,,,,,,,,
R1-6,720575940629124358,0,0,,,,,,,,,,,,,,
R1-6,720575940629145606,1,0,,,,,,,,,,,,,,
R1-6,720575940629158140,0,0,,,,,,,,,,,,,,
R1-6,720575940629158396,0,0,,,,,,,,,,,,,,
R1-6,720575940629175302,0,0,,,,,,,,,,,,,,
R1-6,720575940629182026,0,0,,,,,,,,,,,,,,
R1-6,720575940629200369,0,0,,,,,,,,,,,,,,
R1-6,720575940629213801,0,0,,,,,,,,,,,,,,
R1-6,720575940629222761,1,0,,,,,,,,,,,,,,
R1-6,720575940629233926,1,0,,,,,,,,,,,,,,
R1-6,720575940629235953,0,0,,,,,,,,,,,,,,
R1-6,720575940629237766,0,0,,,,,,,,,,,,,,
R1-6,720575940629247337,1,0,,,,,,,,,,,,,,
R1-6,720575940629253361,0,0,,,,,,,,,,,,,,
R1-6,720575940629253873,0,0,,,,,,,,,,,,,,
R1-6,720575940629282665,0,0,,,,,,,,,,,,,,
R1-6,720575940629294697,1,0,,,,,,,,,,,,,,
R1-6,720575940629301353,1,0,,,,,,,,,,,,,,
R1-6,720575940629304681,0,0,,,,,,,,,,,,,,
R1-6,720575940629309545,0,0,,,,,,,,,,,,,,
R1-6,720575940629313641,0,0,,,,,,,,,,,,,,
R1-6,720575940629327345,0,0,,,,,,,,,,,,,,
R1-6,720575940629372009,0,0,,,,,,,,,,,,,,
R1-6,720575940629373995,0,0,,,,,,,,,,,,,,
R1-6,720575940629380201,0,0,,,,,,,,,,,,,,
R1-6,720575940629380713,0,0,,,,,,,,,,,,,,
R1-6,720575940629390854,0,0,,,,,,,,,,,,,,
R1-6,720575940629391977,0,0,,,,,,,,,,,,,,
R1-6,720575940629406736,0,0,,,,,,,,,,,,,,
R1-6,720575940629428418,1,0,,,,,,,,,,,,,,
R1-6,720575940629448491,0,0,,,,,,,,,,,,,,
R1-6,720575940629460995,0,0,,,,,,,,,,,,,,
R1-6,720575940629475945,0,0,,,,,,,,,,,,,,
R1-6,720575940629499139,0,0,,,,,,,,,,,,,,
R1-6,720575940629519376,0,0,,,,,,,,,,,,,,
R1-6,720575940629532971,0,0,,,,,,,,,,,,,,
R1-6,720575940629542659,0,0,,,,,,,,,,,,,,
R1-6,720575940629545039,0,0,,,,,,,,,,,,,,
R1-6,720575940629546993,0,0,,,,,,,,,,,,,,
R1-6,720575940629558095,0,0,,,,,,,,,,,,,,
R1-6,720575940629568299,0,0,,,,,,,,,,,,,,
R1-6,720575940629573648,0,0,,,,,,,,,,,,,,
